rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
407,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
407,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
408,Management,None identified,NA,tethys_mgt,Management.NoneIdentified
408,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
408,Receptor,Fish,Basking shark,tethys_mgt,Receptor.Fish.Sharks
408,Stressor,Displacement,NA,tethys_mgt,Stressor.BehavioralInteraction.Displacement
408,Technology,Wave,NA,tethys_mgt,Technology.Wave
409,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
409,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
409,Receptor,Fish,Migratory fish,tethys_mgt,Receptor.Fish.PelagicFish
409,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
409,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
409,Technology,Wave,NA,tethys_mgt,Technology.Wave
410,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
410,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
410,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
410,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
410,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
410,Technology,Wave,NA,tethys_mgt,Technology.Wave
411,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
411,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
411,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
411,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
411,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
411,Technology,Wave,NA,tethys_mgt,Technology.Wave
412,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
412,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
412,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
412,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
412,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
412,Technology,Wave,NA,tethys_mgt,Technology.Wave
413,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
413,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
413,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
413,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
413,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
413,Technology,Wave,NA,tethys_mgt,Technology.Wave
414,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
414,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
414,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.Sharks
414,Receptor,Fish,Basking shark; Large fish,tethys_mgt,Receptor.Fish.PelagicFish
414,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
414,Technology,Wave,NA,tethys_mgt,Technology.Wave
415,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
415,Phase,Installation,NA,tethys_mgt,Phase.2Construction
415,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
415,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
415,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
416,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
416,Phase,Installation,NA,tethys_mgt,Phase.2Construction
416,Receptor,Fish,Demersal fish,tethys_mgt,Receptor.Fish.DemersalFish
416,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
416,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
417,Management,Compliance,NA,tethys_mgt,Management.Compliance
417,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
417,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
417,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
417,Technology,Wave,NA,tethys_mgt,Technology.Wave
418,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
418,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
418,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
418,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
418,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
419,Management,Compliance,NA,tethys_mgt,Management.Compliance
419,Phase,Installation,NA,tethys_mgt,Phase.2Construction
419,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
419,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
419,Technology,Wave,NA,tethys_mgt,Technology.Wave
420,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
420,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
420,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
420,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
420,Technology,Wave,NA,tethys_mgt,Technology.Wave
421,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
421,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
421,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
421,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
421,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
422,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
422,Phase,Installation,NA,tethys_mgt,Phase.2Construction
422,Receptor,Fish,Large fish,tethys_mgt,Receptor.Fish
422,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
422,Technology,Wave,NA,tethys_mgt,Technology.Wave
423,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
423,Phase,Installation,NA,tethys_mgt,Phase.2Construction
423,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
423,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
423,Technology,Wave,NA,tethys_mgt,Technology.Wave
424,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
424,Phase,Installation,NA,tethys_mgt,Phase.2Construction
424,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
424,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
424,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
424,Technology,Wave,NA,tethys_mgt,Technology.Wave
425,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
425,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
425,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
425,Stressor,Changes in water flow,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
425,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
426,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
426,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
426,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
426,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
426,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
427,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
427,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
427,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
427,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
427,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
428,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
428,Phase,Installation,NA,tethys_mgt,Phase.2Construction
428,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
428,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
428,Technology,Wave,NA,tethys_mgt,Technology.Wave
429,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
429,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
429,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
429,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
429,Technology,Wave,NA,tethys_mgt,Technology.Wave
430,Management,Compliance,NA,tethys_mgt,Management.Compliance
430,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
430,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
430,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
430,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
431,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
431,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
431,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
431,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
431,Technology,Wave,NA,tethys_mgt,Technology.Wave
432,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
432,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
432,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
432,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
432,Technology,Wave,NA,tethys_mgt,Technology.Wave
433,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
433,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
433,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
433,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
433,Technology,Wave,NA,tethys_mgt,Technology.Wave
434,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
434,Phase,Installation,NA,tethys_mgt,Phase.2Construction
434,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
434,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
434,Technology,Wave,NA,tethys_mgt,Technology.Wave
435,Management,Compliance,NA,tethys_mgt,Management.Compliance
435,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
435,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
435,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
435,Technology,Wave,NA,tethys_mgt,Technology.Wave
436,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
436,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
436,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
436,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
436,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
437,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
437,Phase,Installation,NA,tethys_mgt,Phase.2Construction
437,Receptor,Marine Mammals,All receptors,tethys_mgt,Receptor.MarineMammals
437,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
437,Technology,Wave,NA,tethys_mgt,Technology.Wave
438,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
438,Phase,Installation,NA,tethys_mgt,Phase.2Construction
438,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
438,Stressor,Underwater noise,NA,tethys_mgt,Stressor.Noise.Underwater
438,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
439,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
439,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
439,Receptor,Marine Mammals,Cetaceans,tethys_mgt,Receptor.MarineMammals.Cetaceans
439,Stressor,Vessel collision,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
439,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
440,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
440,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
440,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
440,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
440,Technology,Wave,NA,tethys_mgt,Technology.Wave
441,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
441,Phase,Installation,NA,tethys_mgt,Phase.2Construction
441,Receptor,Marine Mammals,Marine Mammals,tethys_mgt,Receptor.MarineMammals
441,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
441,Technology,Wave,NA,tethys_mgt,Technology.Wave
442,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
442,Phase,Installation,NA,tethys_mgt,Phase.2Construction
442,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
442,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
442,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
442,Technology,Wave,NA,tethys_mgt,Technology.Wave
443,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
443,Phase,Installation,NA,tethys_mgt,Phase.2Construction
443,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
443,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
443,Technology,Wave,NA,tethys_mgt,Technology.Wave
444,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
444,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
444,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
444,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
444,Technology,Wave,NA,tethys_mgt,Technology.Wave
445,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
445,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
445,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
445,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
445,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
446,Management,Compliance,NA,tethys_mgt,Management.Compliance
446,Phase,Installation,NA,tethys_mgt,Phase.2Construction
446,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
446,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
446,Technology,Wave,NA,tethys_mgt,Technology.Wave
447,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
447,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
447,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
447,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
447,Technology,Wave,NA,tethys_mgt,Technology.Wave
448,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
448,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
448,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
448,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
448,Technology,Wave,NA,tethys_mgt,Technology.Wave
449,Management,Compliance,NA,tethys_mgt,Management.Compliance
449,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
449,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
449,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
449,Technology,Wave,NA,tethys_mgt,Technology.Wave
450,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
450,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
450,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
450,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
450,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
451,Management,Compliance,NA,tethys_mgt,Management.Compliance
451,Phase,Installation,NA,tethys_mgt,Phase.2Construction
451,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
451,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
451,Technology,Wave,NA,tethys_mgt,Technology.Wave
452,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
452,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
452,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
452,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
452,Technology,Wave,NA,tethys_mgt,Technology.Wave
453,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
453,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
453,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
453,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
453,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
454,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
454,Phase,Installation,NA,tethys_mgt,Phase.2Construction
454,Receptor,Habitat,All receptors,tethys_mgt,Receptor
454,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
454,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
454,Technology,Wave,NA,tethys_mgt,Technology.Wave
455,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
455,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
455,Receptor,Habitat,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
455,Receptor,Habitat,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
455,Stressor,Changes in water flow,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
455,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
456,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
456,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
456,Receptor,Habitat,All receptors,tethys_mgt,Receptor
456,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
456,Technology,Wave,NA,tethys_mgt,Technology.Wave
457,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
457,Phase,Installation,NA,tethys_mgt,Phase.2Construction
457,Receptor,Habitat,All receptors,tethys_mgt,Receptor
457,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
457,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
458,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
458,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
458,Receptor,Habitat,All receptors,tethys_mgt,Receptor
458,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
458,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
459,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
459,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
459,Receptor,Habitat,All receptors,tethys_mgt,Receptor
459,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
459,Technology,Wave,NA,tethys_mgt,Technology.Wave
460,Management,Compliance,NA,tethys_mgt,Management.Compliance
460,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
460,Receptor,Habitat,All receptors,tethys_mgt,Receptor
460,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
460,Technology,Wave,NA,tethys_mgt,Technology.Wave
461,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
461,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
461,Receptor,Habitat,All receptors,tethys_mgt,Receptor
461,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
461,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
462,Management,Compliance,NA,tethys_mgt,Management.Compliance
462,Phase,Installation,NA,tethys_mgt,Phase.2Construction
462,Receptor,Habitat,All receptors,tethys_mgt,Receptor
462,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
462,Technology,Wave,NA,tethys_mgt,Technology.Wave
463,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
463,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
463,Receptor,Habitat,All receptors,tethys_mgt,Receptor
463,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
